"categorie.setNume()","27-04-2021 19:02:34"
"categorie.setNume()","27-04-2021 19:04:05"
"categorie.setNume()","27-04-2021 19:06:22"
"producator.setNume()","27-04-2021 19:06:22"
"producator.setTara()","27-04-2021 19:06:22"
"categorie.setNume()","27-04-2021 19:15:20"
"producator.setNume()","27-04-2021 19:15:20"
"producator.setTara()","27-04-2021 19:15:20"
"distribuitor.setNume()","27-04-2021 19:15:20"
"magazine[0].setAdresa()","27-04-2021 19:15:20"
"magazine[0].setNrTelefon()","27-04-2021 19:15:20"
"magazineOnline[0].setAdresaWeb()","27-04-2021 19:15:20"
"magazineOnline[0].setNrTelefon()","27-04-2021 19:15:20"
"d1.setAdresa()","27-04-2021 19:15:20"
"d1.setNrTelefon()","27-04-2021 19:15:20"
"d2.setAdresa","27-04-2021 19:15:20"
"d2.setNrTelefon()","27-04-2021 19:15:20"
"magazine[i].getAdresa()","27-04-2021 19:15:20"
"magazine[i].getAdresa()","27-04-2021 19:15:20"
"magazine[n].getAdresa()","27-04-2021 19:15:20"
"magazine[n].getNrTelefon()","27-04-2021 19:15:20"
"P.setId()","27-04-2021 19:15:20"
"P.setNume()","27-04-2021 19:15:20"
"P.setNumeCategorie()","27-04-2021 19:15:20"
"P.setNumeProducator()","27-04-2021 19:15:20"
"P.setNumeDistribuitor()","27-04-2021 19:15:20"
"P.setPret()","27-04-2021 19:15:20"
"magazine[n].adaugaProdus()","27-04-2021 19:15:20"
"magazine[n].getAdresa()","27-04-2021 19:15:20"
"magazine[n].getNrTelefon()","27-04-2021 19:15:20"
"magazine[n].getProdus()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getId()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getNume()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getPret()","27-04-2021 19:15:20"
"magazine[n].getAdresa()","27-04-2021 19:15:20"
"magazine[n].getNrTelefon()","27-04-2021 19:15:20"
"magazine[n].getProdus()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getId()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getNume()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getPret()","27-04-2021 19:15:20"
"magazine[n].getAdresa()","27-04-2021 19:15:20"
"magazine[n].getNrTelefon()","27-04-2021 19:15:20"
"magazine[n].getProdus()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getId()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getNume()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getPret()","27-04-2021 19:15:20"
"categorie.setNume()","27-04-2021 19:41:08"
"producator.setNume()","27-04-2021 19:41:08"
"producator.setTara()","27-04-2021 19:41:08"
"distribuitor.setNume()","27-04-2021 19:41:08"
"magazine[0].setAdresa()","27-04-2021 19:41:08"
"magazine[0].setNrTelefon()","27-04-2021 19:41:08"
"magazineOnline[0].setAdresaWeb()","27-04-2021 19:41:08"
"magazineOnline[0].setNrTelefon()","27-04-2021 19:41:08"
"d1.setAdresa()","27-04-2021 19:41:08"
"d1.setNrTelefon()","27-04-2021 19:41:08"
"d2.setAdresa","27-04-2021 19:41:08"
"d2.setNrTelefon()","27-04-2021 19:41:08"
"categorie.setNume()","27-04-2021 21:19:04"
"producator.setNume()","27-04-2021 21:19:04"
"producator.setTara()","27-04-2021 21:19:04"
"distribuitor.setNume()","27-04-2021 21:19:04"
"magazine[0].setAdresa()","27-04-2021 21:19:04"
"magazine[0].setNrTelefon()","27-04-2021 21:19:04"
"magazineOnline[0].setAdresaWeb()","27-04-2021 21:19:04"
"magazineOnline[0].setNrTelefon()","27-04-2021 21:19:04"
"d1.setAdresa()","27-04-2021 21:19:04"
"d1.setNrTelefon()","27-04-2021 21:19:04"
"d2.setAdresa","27-04-2021 21:19:04"
"d2.setNrTelefon()","27-04-2021 21:19:04"
"categorie.setNume()","27-04-2021 21:20:54"
"producator.setNume()","27-04-2021 21:20:54"
"producator.setTara()","27-04-2021 21:20:54"
"distribuitor.setNume()","27-04-2021 21:20:54"
"magazine[0].setAdresa()","27-04-2021 21:20:54"
"magazine[0].setNrTelefon()","27-04-2021 21:20:54"
"magazineOnline[0].setAdresaWeb()","27-04-2021 21:20:54"
"magazineOnline[0].setNrTelefon()","27-04-2021 21:20:54"
"d1.setAdresa()","27-04-2021 21:20:54"
"d1.setNrTelefon()","27-04-2021 21:20:54"
"d2.setAdresa","27-04-2021 21:20:54"
"d2.setNrTelefon()","27-04-2021 21:20:54"
"categorie.setNume()","27-04-2021 21:21:10"
"producator.setNume()","27-04-2021 21:21:10"
"producator.setTara()","27-04-2021 21:21:10"
"distribuitor.setNume()","27-04-2021 21:21:10"
"magazine[0].setAdresa()","27-04-2021 21:21:10"
"magazine[0].setNrTelefon()","27-04-2021 21:21:10"
"magazineOnline[0].setAdresaWeb()","27-04-2021 21:21:10"
"magazineOnline[0].setNrTelefon()","27-04-2021 21:21:10"
"d1.setAdresa()","27-04-2021 21:21:10"
"d1.setNrTelefon()","27-04-2021 21:21:10"
"d2.setAdresa","27-04-2021 21:21:10"
"d2.setNrTelefon()","27-04-2021 21:21:10"
"categorie.setNume()","27-04-2021 21:21:34"
"producator.setNume()","27-04-2021 21:21:34"
"producator.setTara()","27-04-2021 21:21:34"
"distribuitor.setNume()","27-04-2021 21:21:34"
"magazine[0].setAdresa()","27-04-2021 21:21:34"
"magazine[0].setNrTelefon()","27-04-2021 21:21:34"
"magazineOnline[0].setAdresaWeb()","27-04-2021 21:21:34"
"magazineOnline[0].setNrTelefon()","27-04-2021 21:21:34"
"d1.setAdresa()","27-04-2021 21:21:34"
"d1.setNrTelefon()","27-04-2021 21:21:34"
"d2.setAdresa","27-04-2021 21:21:34"
"d2.setNrTelefon()","27-04-2021 21:21:34"
"categorie.setNume()","27-04-2021 21:23:38"
"producator.setNume()","27-04-2021 21:23:38"
"producator.setTara()","27-04-2021 21:23:38"
"distribuitor.setNume()","27-04-2021 21:23:38"
"magazine[0].setAdresa()","27-04-2021 21:23:38"
"magazine[0].setNrTelefon()","27-04-2021 21:23:38"
"magazineOnline[0].setAdresaWeb()","27-04-2021 21:23:38"
"magazineOnline[0].setNrTelefon()","27-04-2021 21:23:38"
"d1.setAdresa()","27-04-2021 21:23:38"
"d1.setNrTelefon()","27-04-2021 21:23:38"
"d2.setAdresa","27-04-2021 21:23:38"
"d2.setNrTelefon()","27-04-2021 21:23:38"
"categorie.setNume()","27-04-2021 21:29:31"
"categorie.setNume()","27-04-2021 21:29:31"
"producator.setNume()","27-04-2021 21:29:31"
"producator.setTara()","27-04-2021 21:29:31"
"distribuitor.setNume()","27-04-2021 21:29:31"
"magazine[0].setAdresa()","27-04-2021 21:29:31"
"magazine[0].setNrTelefon()","27-04-2021 21:29:31"
"magazineOnline[0].setAdresaWeb()","27-04-2021 21:29:31"
"magazineOnline[0].setNrTelefon()","27-04-2021 21:29:31"
"d1.setAdresa()","27-04-2021 21:29:31"
"d1.setNrTelefon()","27-04-2021 21:29:31"
"d2.setAdresa","27-04-2021 21:29:31"
"d2.setNrTelefon()","27-04-2021 21:29:31"
"categorie.setNume()","27-04-2021 21:33:59"
"categorie.setNume()","27-04-2021 21:33:59"
"producator.setNume()","27-04-2021 21:33:59"
"producator.setTara()","27-04-2021 21:33:59"
"distribuitor.setNume()","27-04-2021 21:33:59"
"magazineOnline[0].setAdresaWeb()","27-04-2021 21:33:59"
"magazineOnline[0].setNrTelefon()","27-04-2021 21:33:59"
"d1.setAdresa()","27-04-2021 21:33:59"
"d1.setNrTelefon()","27-04-2021 21:33:59"
"d2.setAdresa","27-04-2021 21:33:59"
"d2.setNrTelefon()","27-04-2021 21:33:59"
"categorie.setNume()","27-04-2021 21:34:56"
"categorie.setNume()","27-04-2021 21:34:56"
"m.setAdresa()","27-04-2021 21:34:56"
"m.setNrTelefon()","27-04-2021 21:34:56"
"producator.setNume()","27-04-2021 21:34:56"
"producator.setTara()","27-04-2021 21:34:56"
"distribuitor.setNume()","27-04-2021 21:34:56"
"magazineOnline[0].setAdresaWeb()","27-04-2021 21:34:56"
"magazineOnline[0].setNrTelefon()","27-04-2021 21:34:56"
"d1.setAdresa()","27-04-2021 21:34:56"
"d1.setNrTelefon()","27-04-2021 21:34:56"
"d2.setAdresa","27-04-2021 21:34:56"
"d2.setNrTelefon()","27-04-2021 21:34:56"
"magazine[i].getAdresa()","27-04-2021 21:34:56"
"magazine[i].getAdresa()","27-04-2021 21:34:56"
"magazine[n].getAdresa()","27-04-2021 21:34:56"
"magazine[n].getNrTelefon()","27-04-2021 21:34:56"
"categorie.setNume()","27-04-2021 21:43:57"
"categorie.setNume()","27-04-2021 21:43:57"
"m.setAdresa()","27-04-2021 21:43:57"
"m.setNrTelefon()","27-04-2021 21:43:57"
"m.setAdresaWeb()","27-04-2021 21:43:57"
"m.setNrTelefon()","27-04-2021 21:43:57"
"producator.setNume()","27-04-2021 21:43:57"
"producator.setTara()","27-04-2021 21:43:57"
"distribuitor.setNume()","27-04-2021 21:43:57"
"d1.setAdresa()","27-04-2021 21:43:57"
"d1.setNrTelefon()","27-04-2021 21:43:57"
"d2.setAdresa","27-04-2021 21:43:57"
"d2.setNrTelefon()","27-04-2021 21:43:57"
"magazine[i].getAdresa()","27-04-2021 21:43:57"
"magazine[i].getAdresa()","27-04-2021 21:43:57"
"categorie.setNume()","27-04-2021 21:44:07"
"categorie.setNume()","27-04-2021 21:44:07"
"m.setAdresa()","27-04-2021 21:44:07"
"m.setNrTelefon()","27-04-2021 21:44:07"
"m.setAdresaWeb()","27-04-2021 21:44:07"
"m.setNrTelefon()","27-04-2021 21:44:07"
"producator.setNume()","27-04-2021 21:44:07"
"producator.setTara()","27-04-2021 21:44:07"
"distribuitor.setNume()","27-04-2021 21:44:07"
"d1.setAdresa()","27-04-2021 21:44:07"
"d1.setNrTelefon()","27-04-2021 21:44:07"
"d2.setAdresa","27-04-2021 21:44:07"
"d2.setNrTelefon()","27-04-2021 21:44:07"
"categorie.setNume()","27-04-2021 21:48:04"
"categorie.setNume()","27-04-2021 21:48:04"
"m.setAdresa()","27-04-2021 21:48:04"
"m.setNrTelefon()","27-04-2021 21:48:04"
"m.setAdresaWeb()","27-04-2021 21:48:04"
"m.setNrTelefon()","27-04-2021 21:48:04"
"d.setAdresa()","27-04-2021 21:48:04"
"d.setNrTelefon()","27-04-2021 21:48:04"
"d.setAdresa()","27-04-2021 21:48:04"
"d.setNrTelefon()","27-04-2021 21:48:04"
"producator.setNume()","27-04-2021 21:48:04"
"producator.setTara()","27-04-2021 21:48:04"
"distribuitor.setNume()","27-04-2021 21:48:04"
"categorie.setNume()","27-04-2021 21:53:16"
"categorie.setNume()","27-04-2021 21:53:16"
"m.setAdresa()","27-04-2021 21:53:16"
"m.setNrTelefon()","27-04-2021 21:53:16"
"m.setAdresaWeb()","27-04-2021 21:53:16"
"m.setNrTelefon()","27-04-2021 21:53:16"
"d.setAdresa()","27-04-2021 21:53:16"
"d.setNrTelefon()","27-04-2021 21:53:16"
"d.setAdresa()","27-04-2021 21:53:16"
"d.setNrTelefon()","27-04-2021 21:53:16"
"producator.setNume()","27-04-2021 21:53:16"
"producator.setTara()","27-04-2021 21:53:16"
"distribuitor.setNume()","27-04-2021 21:53:16"
"categorie.setNume()","27-04-2021 21:53:42"
"categorie.setNume()","27-04-2021 21:53:42"
"m.setAdresa()","27-04-2021 21:53:42"
"m.setNrTelefon()","27-04-2021 21:53:42"
"m.setAdresaWeb()","27-04-2021 21:53:42"
"m.setNrTelefon()","27-04-2021 21:53:42"
"d.setAdresa()","27-04-2021 21:53:42"
"d.setNrTelefon()","27-04-2021 21:53:42"
"d.setAdresa()","27-04-2021 21:53:42"
"d.setNrTelefon()","27-04-2021 21:53:42"
"producator.setNume()","27-04-2021 21:53:42"
"producator.setTara()","27-04-2021 21:53:42"
"distribuitor.setNume()","27-04-2021 21:53:42"
"categorie.setNume()","27-04-2021 21:54:19"
"categorie.setNume()","27-04-2021 21:54:19"
"m.setAdresa()","27-04-2021 21:54:19"
"m.setNrTelefon()","27-04-2021 21:54:19"
"m.setAdresaWeb()","27-04-2021 21:54:19"
"m.setNrTelefon()","27-04-2021 21:54:19"
"d.setAdresa()","27-04-2021 21:54:19"
"d.setNrTelefon()","27-04-2021 21:54:19"
"d.setAdresa()","27-04-2021 21:54:19"
"d.setNrTelefon()","27-04-2021 21:54:19"
"producator.setNume()","27-04-2021 21:54:19"
"producator.setTara()","27-04-2021 21:54:19"
"distribuitor.setNume()","27-04-2021 21:54:19"
"categorie.setNume()","27-04-2021 21:54:44"
"categorie.setNume()","27-04-2021 21:54:44"
"m.setAdresa()","27-04-2021 21:54:44"
"m.setNrTelefon()","27-04-2021 21:54:44"
"m.setAdresaWeb()","27-04-2021 21:54:44"
"m.setNrTelefon()","27-04-2021 21:54:44"
"d.setAdresa()","27-04-2021 21:54:44"
"d.setNrTelefon()","27-04-2021 21:54:44"
"d.setAdresa()","27-04-2021 21:54:44"
"d.setNrTelefon()","27-04-2021 21:54:44"
"producator.setNume()","27-04-2021 21:54:44"
"producator.setTara()","27-04-2021 21:54:44"
"distribuitor.setNume()","27-04-2021 21:54:44"
"categorie.setNume()","23-05-2021 13:48:25"
"categorie.setNume()","23-05-2021 13:48:25"
"m.setAdresa()","23-05-2021 13:48:25"
"m.setNrTelefon()","23-05-2021 13:48:25"
"m.setAdresaWeb()","23-05-2021 13:48:25"
"m.setNrTelefon()","23-05-2021 13:48:25"
"d.setAdresa()","23-05-2021 13:48:25"
"d.setNrTelefon()","23-05-2021 13:48:25"
"d.setAdresa()","23-05-2021 13:48:25"
"d.setNrTelefon()","23-05-2021 13:48:25"
"producator.setNume()","23-05-2021 13:48:25"
"producator.setTara()","23-05-2021 13:48:25"
"distribuitor.setNume()","23-05-2021 13:48:25"
"categorie.setNume()","23-05-2021 16:55:51"
"categorie.setNume()","23-05-2021 16:55:51"
"m.setAdresa()","23-05-2021 16:55:51"
"m.setNrTelefon()","23-05-2021 16:55:51"
"m.setAdresaWeb()","23-05-2021 16:55:51"
"m.setNrTelefon()","23-05-2021 16:55:51"
"d.setAdresa()","23-05-2021 16:55:51"
"d.setNrTelefon()","23-05-2021 16:55:51"
"d.setAdresa()","23-05-2021 16:55:51"
"d.setNrTelefon()","23-05-2021 16:55:51"
"producator.setNume()","23-05-2021 16:55:51"
"producator.setTara()","23-05-2021 16:55:51"
"distribuitor.setNume()","23-05-2021 16:55:51"
"categorie.setNume()","23-05-2021 16:58:17"
"categorie.setNume()","23-05-2021 16:58:17"
"m.setAdresa()","23-05-2021 16:58:17"
"m.setNrTelefon()","23-05-2021 16:58:17"
"m.setAdresaWeb()","23-05-2021 16:58:17"
"m.setNrTelefon()","23-05-2021 16:58:17"
"d.setAdresa()","23-05-2021 16:58:17"
"d.setNrTelefon()","23-05-2021 16:58:17"
"d.setAdresa()","23-05-2021 16:58:17"
"d.setNrTelefon()","23-05-2021 16:58:17"
"producator.setNume()","23-05-2021 16:58:17"
"producator.setTara()","23-05-2021 16:58:17"
"distribuitor.setNume()","23-05-2021 16:58:17"
"categorie.setNume()","24-05-2021 11:52:03"
"categorie.setNume()","24-05-2021 11:52:03"
"m.setAdresa()","24-05-2021 11:52:03"
"m.setNrTelefon()","24-05-2021 11:52:03"
"m.setAdresaWeb()","24-05-2021 11:52:03"
"m.setNrTelefon()","24-05-2021 11:52:03"
"d.setAdresa()","24-05-2021 11:52:03"
"d.setNrTelefon()","24-05-2021 11:52:03"
"d.setAdresa()","24-05-2021 11:52:03"
"d.setNrTelefon()","24-05-2021 11:52:03"
"producator.setTara()","2021-05-144 11:52:03"
"distribuitor.setNume()","2021-05-144 11:52:03"
